[# ERROR | 2024-03-20 | 16:41:11.873 | PID=8004 | ThreadId=8124 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:11.917 | PID=8004 | ThreadId=3844 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:11.951 | PID=8004 | ThreadId=4996 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.046 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.151 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.259 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.352 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.461 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.554 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.647 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.754 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.861 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:12.955 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.048 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.154 | PID=8004 | ThreadId=1700 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.246 | PID=8004 | ThreadId=4996 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.280 | PID=8004 | ThreadId=5108 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.340 | PID=8004 | ThreadId=2492 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.449 | PID=8004 | ThreadId=2492 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.541 | PID=8004 | ThreadId=2492 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.649 | PID=8004 | ThreadId=2492 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.742 | PID=8004 | ThreadId=2492 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.850 | PID=8004 | ThreadId=2492 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
[# ERROR | 2024-03-20 | 16:41:13.943 | PID=8004 | ThreadId=2492 | WinUtils::CreateMemoryMappingFile:731 | Failed to create memory mapping file [Code=5: ???????? ? ???????.] #]
